0.32	0.318194
0.33	0.360195
0.34	0.408713
0.35	0.455294
0.36	0.487762
0.37	0.51862
0.38	0.565128
0.39	0.604582
0.4	0.629126
0.41	0.661326
0.42	0.685241
0.43	0.709071
0.44	0.722267
0.45	0.741232
0.46	0.757167
0.47	0.769786
0.48	0.776027
0.49	0.792384
0.5	0.803511
0.51	0.81915
0.52	0.827678
0.53	0.841472
0.54	0.848819
0.55	0.858357
0.56	0.863739
0.57	0.872128
0.58	0.875056
0.59	0.880785
0.6	0.882982
0.61	0.887239
0.62	0.888436
0.63	0.892073
0.64	0.893382
0.65	0.896852
0.66	0.899464
0.67	0.902013
0.68	0.903231
0.69	0.908592
0.7	0.911064
0.71	0.915622
0.72	0.918211
0.73	0.921656
0.74	0.92374
0.75	0.926196
0.76	0.927356
0.77	0.928542
0.78	0.92948
0.79	0.930386
0.8	0.93034
0.81	0.931188
0.82	0.930927
0.83	0.93115
0.84	0.931138
0.85	0.930062
0.86	0.92997
0.87	0.930022
0.88	0.930046
0.89	0.930581
0.9	0.930303
0.91	0.930401
0.92	0.930274
0.93	0.930337
0.94	0.929844
0.95	0.929602
0.96	0.929414
0.97	0.929751
0.98	0.929834
0.99	0.930771
1	0.93141
1.01	0.932489
1.02	0.933683
1.03	0.934713
1.04	0.935317
1.05	0.936405
1.06	0.936585
1.07	0.937769
1.08	0.938362
1.09	0.939608
1.1	0.939961
1.11	0.940468
1.12	0.941248
1.13	0.941241
1.14	0.941973
1.15	0.937869
1.16	0.937833
1.17	0.939637
1.18	0.940904
1.19	0.941241
1.2	0.941485
1.21	0.942411
1.22	0.94277
1.23	0.942672
1.24	0.942932
1.25	0.943302
1.26	0.94295
1.27	0.943524
1.28	0.943119
1.29	0.942344
1.3	0.942897
1.31	0.941855
1.32	0.940561
1.33	0.937864
1.34	0.935607
1.35	0.931435
1.36	0.929607
1.37	0.92181
1.38	0.907795
1.39	0.885798
1.4	0.860709
1.41	0.840186
1.42	0.840868
1.43	0.848389
1.44	0.85383
1.45	0.858693
1.46	0.859638
1.47	0.864896
1.48	0.872358
1.49	0.878478
1.5	0.884447
1.51	0.889109
1.52	0.893017
1.53	0.896683
1.54	0.900313
1.55	0.903577
1.56	0.905929
1.57	0.907765
1.58	0.908413
1.59	0.910893
1.6	0.912221
1.61	0.913063
1.62	0.913054
1.63	0.913073
1.64	0.91373
1.65	0.914628
1.66	0.915477
1.67	0.915978
1.68	0.916434
1.69	0.916639
1.7	0.91596
1.71	0.915534
1.72	0.9145
1.73	0.911648
1.74	0.909077
1.75	0.906417
1.76	0.904335
1.77	0.900862
1.78	0.900115
1.79	0.898415
1.8	0.898336
1.81	0.897275
1.82	0.89666
1.83	0.895227
1.84	0.895235
1.85	0.889394
1.86	0.879634
1.87	0.855917
1.88	0.810788
1.89	0.745802
1.9	0.680011
1.91	0.664647
1.92	0.677551
1.93	0.691684
1.94	0.702129
1.95	0.712814
1.96	0.723687
1.97	0.734971
1.98	0.747802
1.99	0.761447
2	0.774933
2.01	0.785481
2.02	0.795237
2.03	0.802382
2.04	0.808794
2.05	0.813568
2.06	0.816597
2.07	0.820781
2.08	0.824227
2.09	0.825633
2.1	0.827561
2.11	0.830569
2.12	0.831701
2.13	0.832287
2.14	0.831393
2.15	0.827489
2.16	0.821471
2.17	0.81368
2.18	0.804071
2.19	0.792399
2.2	0.778425
2.21	0.765923
2.22	0.767474
2.23	0.765516
2.24	0.764697
2.25	0.765109
2.26	0.766693
2.27	0.765941
2.28	0.76431
2.29	0.762602
2.3	0.762313
2.31	0.764077
2.32	0.763257
2.33	0.75972
2.34	0.756089
2.35	0.750169
2.36	0.744752
2.37	0.735815
2.38	0.72726
2.39	0.71887
2.4	0.710701
2.41	0.702093
2.42	0.691119
2.43	0.679085
2.44	0.667576
2.45	0.655672
2.46	0.645688
2.47	0.634972
2.48	0.626397
2.49	0.615088
2.5	0.610576
2.51	0.60147
2.52	0.594372
2.53	0.589373
2.54	0.582093
2.55	0.584706
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
